Name: x: y: r: rmin: rmax: 
IMG_5957.png 2194 4542 170.0 170 185 
IMG_5958.png 1971 4396 170.0 170 185 
IMG_5959.png 1901 3865 170.0 170 185 
IMG_5963.png 2010 3557 170.0 170 185 
IMG_5970.png 1925 3586 170.0 170 185 
IMG_5971.png 2017 3174 170.0 170 185 
IMG_5972.png 2113 3801 170.0 170 185 
IMG_5886.png 2247 4405 170.0 170 185 
IMG_5889.png 2147 3832 170.0 170 185 
IMG_5892.png 2147 2769 170.0 170 185 
IMG_5893.png 2164 4647 170.0 170 185 
IMG_5901.png 2392 3151 170.0 170 185 
IMG_5903.png 2282 2833 170.0 170 185 
IMG_5913.png 2164 3741 170.0 170 185 
IMG_5914.png 2066 3242 170.0 170 185 
IMG_5915.png 2413 5712 170.0 170 185 
IMG_5921.png 2219 4072 170.0 170 185 
IMG_5923.png 2413 1804 170.0 170 185 
IMG_5924.png 2228 5608 170.0 170 185 
IMG_5925.png 1861 4090 170.0 170 185 
IMG_5927.png 2473 5292 170.0 170 185 
IMG_5933.png 2144 3881 170.0 170 185 
IMG_5934.png 2366 3290 170.0 170 185 
IMG_5935.png 2077 4570 170.0 170 185 
IMG_5937.png 2443 5282 170.0 170 185 
IMG_5946.png 2009 2948 170.0 170 185 
IMG_5952.png 2019 2877 170.0 170 185 
IMG_5956.png 1564 4691 170.0 170 185 
